Timestamp,activity_label,accX,accY,accZ,gyroX,gyroY,gyroZ
2025-07-26 23:08:00 ,running,-0.0,0.0,0.99,-2.75,0.49,0.43
2025-07-26 23:08:00 ,running,-0.0,0.0,0.99,-2.56,0.31,0.37
2025-07-26 23:08:00 ,running,-0.0,0.01,1.0,-2.56,0.43,0.55
2025-07-26 23:08:00 ,running,-0.0,0.0,1.0,-2.62,0.37,0.43
2025-07-26 23:08:00 ,running,-0.0,0.01,1.0,-2.69,0.43,0.61
2025-07-26 23:08:00 ,running,-0.0,0.01,1.0,-2.62,0.49,0.49
2025-07-26 23:08:00 ,running,-0.01,0.01,1.0,-2.69,0.43,0.49
2025-07-26 23:08:00 ,running,-0.0,0.0,1.0,-2.56,0.43,0.43
2025-07-26 23:08:01 ,running,-0.0,0.01,1.0,-2.62,0.43,0.55
2025-07-26 23:08:01 ,running,-0.0,0.0,1.0,-2.81,0.37,0.67
2025-07-26 23:08:01 ,running,-0.0,0.01,1.0,-2.62,0.43,0.49
2025-07-26 23:08:01 ,running,-0.0,0.01,1.0,-2.69,0.49,0.49
2025-07-26 23:08:01 ,running,-0.0,0.0,1.0,-2.5,0.49,0.49
2025-07-26 23:08:01 ,running,-0.0,0.01,1.0,-2.69,0.43,0.55
2025-07-26 23:08:01 ,running,-0.0,0.01,1.0,-2.62,0.43,0.43
2025-07-26 23:08:01 ,running,-0.0,0.01,1.0,-2.69,0.31,0.55
2025-07-26 23:08:01 ,running,-0.0,0.01,1.0,-2.69,0.55,0.49
2025-07-26 23:08:01 ,running,-0.01,0.0,1.0,-2.75,0.49,0.49
2025-07-26 23:08:02 ,running,-0.0,0.01,1.0,-2.69,0.31,0.49
2025-07-26 23:08:02 ,running,-0.0,0.0,1.0,-2.69,0.55,0.55
2025-07-26 23:08:02 ,running,-0.0,0.0,1.0,-2.62,0.43,0.49
2025-07-26 23:08:02 ,running,-0.0,0.01,1.0,-2.75,0.49,0.43
2025-07-26 23:08:02 ,running,-0.0,0.0,1.0,-2.75,0.37,0.49
2025-07-26 23:08:02 ,running,-0.0,0.01,1.0,-2.56,0.67,0.43
2025-07-26 23:08:02 ,running,-0.0,0.01,1.0,-2.62,0.49,0.55
2025-07-26 23:08:02 ,running,-0.01,0.0,1.0,-2.75,0.37,0.37
2025-07-26 23:08:02 ,running,-0.0,0.01,1.0,-2.62,0.49,0.49
2025-07-26 23:08:03 ,running,-0.0,0.01,1.0,-2.56,0.43,0.49
2025-07-26 23:08:03 ,running,-0.0,0.01,1.0,-2.69,0.43,0.49
2025-07-26 23:08:03 ,running,-0.0,0.01,1.0,-2.69,0.49,0.49
2025-07-26 23:08:03 ,running,-0.0,0.0,1.0,-2.62,0.49,0.49
