Timestamp,activity_label,accX,accY,accZ,gyroX,gyroY,gyroZ
2025-07-29 19:34:05 ,sitting,0.03,-0.21,1.26,0.79,7.93,-4.09
2025-07-29 19:34:05 ,sitting,0.05,-0.21,0.85,-8.18,6.04,-3.54
2025-07-29 19:34:05 ,sitting,0.04,-0.18,0.98,10.68,3.6,-10.56
2025-07-29 19:34:05 ,sitting,0.01,-0.21,0.9,5.86,-12.88,-6.47
2025-07-29 19:34:05 ,sitting,0.06,-0.27,0.89,1.53,-8.0,3.66
2025-07-29 19:34:05 ,sitting,0.06,-0.22,1.0,-13.43,-1.77,14.89
2025-07-29 19:34:05 ,sitting,0.17,-0.24,1.26,1.04,-7.08,23.32
2025-07-29 19:34:05 ,sitting,0.13,-0.17,0.74,-1.46,-6.47,27.53
2025-07-29 19:34:05 ,sitting,0.19,-0.2,1.1,1.04,-5.68,28.2
2025-07-29 19:34:05 ,sitting,0.08,-0.14,0.82,-4.03,1.95,31.74
2025-07-29 19:34:05 ,sitting,0.13,-0.24,0.94,-9.58,-3.17,32.84
2025-07-29 19:34:05 ,sitting,0.15,-0.23,1.01,-7.26,-7.81,33.87
2025-07-29 19:34:05 ,sitting,0.08,-0.19,1.2,-3.11,-12.63,35.46
2025-07-29 19:34:05 ,sitting,0.04,-0.18,0.85,-4.7,-14.53,43.7
2025-07-29 19:34:05 ,sitting,0.13,-0.19,1.17,-5.74,-24.35,54.2
2025-07-29 19:34:05 ,sitting,0.1,-0.12,0.86,15.44,-27.22,64.88
2025-07-29 19:34:05 ,sitting,0.05,-0.15,1.05,10.25,-36.74,92.16
2025-07-29 19:34:05 ,sitting,0.11,-0.19,0.97,10.25,-44.37,113.04
2025-07-29 19:34:05 ,sitting,0.14,-0.23,0.98,17.76,-43.88,118.96
2025-07-29 19:34:05 ,sitting,0.15,-0.26,0.91,15.93,-32.84,107.12
2025-07-29 19:34:05 ,sitting,0.18,-0.25,0.99,17.94,-38.64,91.67
2025-07-29 19:34:05 ,sitting,0.21,-0.27,0.93,14.95,-32.23,87.59
2025-07-29 19:34:05 ,sitting,0.23,-0.32,0.92,14.89,-20.02,78.31
2025-07-29 19:34:05 ,sitting,0.21,-0.32,0.94,12.27,-18.62,71.23
2025-07-29 19:34:05 ,sitting,0.23,-0.3,0.93,4.64,-7.14,66.16
2025-07-29 19:34:05 ,sitting,0.19,-0.22,1.01,-5.19,-11.11,55.79
2025-07-29 19:34:05 ,sitting,0.09,-0.25,1.01,-1.71,-13.67,48.95
2025-07-29 19:34:05 ,sitting,0.1,-0.24,0.92,15.56,-4.46,44.68
2025-07-29 19:34:05 ,sitting,0.08,-0.23,0.96,11.17,-6.04,37.78
2025-07-29 19:34:05 ,sitting,0.07,-0.28,0.95,4.46,0.55,36.44
