Timestamp,activity_label,accX,accY,accZ,gyroX,gyroY,gyroZ
2025-07-29 19:39:40 ,sitting,-0.11,0.2,0.83,-5.98,4.52,-9.83
2025-07-29 19:39:40 ,sitting,0.1,0.11,1.09,1.22,3.91,-17.27
2025-07-29 19:39:40 ,sitting,0.03,-0.03,0.66,2.32,-9.95,-17.33
2025-07-29 19:39:40 ,sitting,-0.02,-0.04,0.88,1.22,-8.73,-11.29
2025-07-29 19:39:40 ,sitting,-0.03,-0.04,1.11,6.35,-9.89,-4.33
2025-07-29 19:39:40 ,sitting,0.13,-0.04,1.3,-3.97,-8.79,7.93
2025-07-29 19:39:40 ,sitting,0.13,0.23,0.85,-18.86,11.41,14.22
2025-07-29 19:39:40 ,sitting,0.14,0.08,1.0,-9.64,15.99,20.51
2025-07-29 19:39:40 ,sitting,-0.1,-0.03,0.66,-9.03,16.91,1.77
2025-07-29 19:39:40 ,sitting,0.08,-0.12,0.93,4.15,-5.37,4.76
2025-07-29 19:39:40 ,sitting,0.07,-0.05,1.17,3.72,-10.74,-3.11
2025-07-29 19:39:40 ,sitting,0.08,0.02,1.48,-1.4,-18.25,-12.76
2025-07-29 19:39:40 ,sitting,-0.0,0.23,0.81,-7.69,11.78,-8.61
2025-07-29 19:39:40 ,sitting,0.08,0.07,1.1,-13.61,-1.28,-10.62
2025-07-29 19:39:40 ,sitting,0.02,-0.04,0.61,14.22,7.02,-13.49
2025-07-29 19:39:40 ,sitting,0.02,-0.03,0.93,1.95,-13.61,-1.34
2025-07-29 19:39:40 ,sitting,0.01,-0.01,1.19,-3.11,-4.33,3.78
2025-07-29 19:39:40 ,sitting,0.13,0.1,1.48,-3.66,-3.48,12.02
2025-07-29 19:39:40 ,sitting,0.13,0.14,0.79,-31.19,7.45,13.67
2025-07-29 19:39:40 ,sitting,0.06,0.01,0.84,-1.34,7.69,16.78
2025-07-29 19:39:40 ,sitting,-0.01,-0.04,0.77,6.35,-4.82,4.82
2025-07-29 19:39:40 ,sitting,0.06,-0.09,0.98,6.23,1.77,-3.17
2025-07-29 19:39:40 ,sitting,0.06,-0.05,1.23,-12.57,2.01,-4.76
2025-07-29 19:39:40 ,sitting,-0.01,0.17,1.18,-7.26,2.5,-5.25
2025-07-29 19:39:40 ,sitting,0.01,0.12,1.08,-20.63,3.48,-12.7
2025-07-29 19:39:40 ,sitting,0.04,0.05,0.74,7.39,-4.21,-13.92
