Timestamp,activity_label,accX,accY,accZ,gyroX,gyroY,gyroZ
2025-08-01 17:57:15 ,sitting,4.0,0.43,-0.98
2025-08-01 17:57:15 ,sitting,-0.03,-0.5,-0.5,-2.08,0.55,1.46
2025-08-01 17:57:15 ,sitting,-0.05,-0.51,-0.51,-1.71,0.55,-0.73
2025-08-01 17:57:15 ,sitting,-0.02,-0.5,-0.5,-1.83,1.71,1.22
2025-08-01 17:57:15 ,sitting,0.51,-2.44,0.43,-0.98
2025-08-01 17:57:15 ,sitting,-0.03,-0.5,-0.5,-2.08,0.55,1.46
2025-08-01 17:57:15 ,sitting,-0.05,-0.51,-0.51,-1.71,0.55,-0.73
2025-08-01 17:57:15 ,sitting,-0.02,-0.5,-0.5,-1.83,1.71,1.22
2025-08-01 17:57:15 ,sitting,-0.03,-0.51,-0.51,-2.38,0.61,1.34
2025-08-01 17:57:15 ,sitting,-0.05,-0.51,-0.51,-2.01,0.73,-0.43
2025-08-01 17:57:15 ,sitting,-0.02,-0.49,-0.49,-2.62,1.04,0.43
2025-08-01 17:57:15 ,sitting,-0.06,-0.5,-0.5,-2.93,0.73,0.06
2025-08-01 17:57:15 ,sitting,-0.05,-0.51,-0.51,-1.95,1.28,-0.79
2025-08-01 17:57:15 ,sitting,-0.04,-0.51,-0.51,-2.5,-0.12,1.34
2025-08-01 17:57:15 ,sitting,-0.04,-0.5,-0.5,-1.95,0.98,-0.18
2025-08-01 17:57:15 ,sitting,-0.03,-0.51,-0.51,-2.26,0.92,1.22
2025-08-01 17:57:15 ,sitting,-0.06,-0.51,-0.51,-3.11,1.89,0.24
2025-08-01 17:57:15 ,sitting,-0.04,-0.51,-0.51,-3.48,1.65,0.24
2025-08-01 17:57:15 ,sitting,-0.03,-0.5,-0.5,-2.5,1.22,1.95
2025-08-01 17:57:15 ,sitting,-0.03,-0.5,-0.5,-2.75,1.16,-0.12
2025-08-01 17:57:15 ,sitting,-0.01,-0.49,-0.49,-2.5,0.85,1.1
2025-08-01 17:57:15 ,sitting,-0.05,-0.5,-0.5,-2.14,-0.49,0.0
2025-08-01 17:57:15 ,sitting,-0.04,-0.51,-0.51,-2.87,0.31,-0.06
2025-08-01 17:57:15 ,sitting,-0.04,-0.51,-0.51,-2.26,-0.18,1.34
2025-08-01 17:57:15 ,sitting,-0.04,-0.5,-0.5,-1.1,0.61,-0.67
2025-08-01 17:57:15 ,sitting,-0.02,-0.5,-0.5,-1.89,1.1,1.4
2025-08-01 17:57:15 ,sitting,-0.05,-0.5,-0.5,-2.26,0.37,-0.18
2025-08-01 17:57:15 ,sitting,-0.04,-0.51,-0.51,-2.62,0.37,-0.18
2025-08-01 17:57:15 ,sitting,-0.04,-0.51,-0.51,-2.5,0.06,1.65
2025-08-01 17:57:15 ,sitting,-0.04,-0.51,-0.51,-1.95,0.79,-0.49
2025-08-01 17:57:15 ,sitting,-0.01,-0.5,-0.5,-2.44,0.73,1.83
2025-08-01 17:57:15 ,sitting,-0.05,-0.5,-0.5,-2.44,0.49,0.18
2025-08-01 17:57:15 ,sitting,-0.04,-0.51,-0.51,-3.05,1.46,-0.18
2025-08-01 17:57:15 ,sitting,-0.03,-0.5,-0.5,-1.65,0.43,0.67
2025-08-01 17:57:15 ,sitting,-0.04,-0.5,-0.5,-2.32,0.18,-0.49
2025-08-01 17:57:15 ,sitting,-0.02,-0.5,-0.5,-2.81,0.37,1.22
2025-08-01 17:57:15 ,sitting,-0.05,-0.5,-0.5,-3.3,0.31,-0.31
2025-08-01 17:57:15 ,sitting,-0.04,-0.5,-0.5,-3.3,0.73,-0.06
2025-08-01 17:57:15 ,sitting,-0.03,-0.51,-0.51,-2.75,0.31,0.92
2025-08-01 17:57:15 ,sitting,-0.05,-0.51,-0.51,-2.01,0.85,-0.12
2025-08-01 17:57:15 ,sitting,-0.03,-0.5,-0.5,-2.69,0.85,0.37
2025-08-01 17:57:15 ,sitting,-0.04,-0.5,-0.5,-2.26,0.98,0.0
2025-08-01 17:57:15 ,sitting,-0.03,-0.5,-0.5,-1.77,-0.06,-0.18
2025-08-01 17:57:15 ,sitting,-0.04,-0.51,-0.51,-1.28,0.98,0.61
2025-08-01 17:57:15 ,sitting,-0.04,-0.5,-0.5,-0.98,0.73,-2.38
2025-08-01 17:57:15 ,sitting,-0.04,-0.5,-0.5,-1.89,0.92,1.04
2025-08-01 17:57:15 ,sitting,-0.04,-0.51,-0.51,-2.44,1.46,1.16
2025-08-01 17:57:15 ,sitting,-0.03,-0.5,-0.5,-1.28,0.85,0.73
2025-08-01 17:57:15 ,sitting,-0.03,-0.51,-0.51,-1.59,0.67,1.04
