Timestamp,activity_label,accX,accY,accZ,gyroX,gyroY,gyroZ
2025-08-01 17:52:57 ,sitting,-0.04,-0.38,-0.38,-2.44,-0.12,1.46
2025-08-01 17:52:57 ,sitting,-0.05,-0.37,-0.37,-2.56,0.98,0.49
2025-08-01 17:52:57 ,sitting,-0.04,-0.37,-0.37,-3.05,0.24,0.43
2025-08-01 17:52:57 ,sitting,-0.05,-0.37,-0.37,-2.56,0.61,0.49
2025-08-01 17:52:57 ,sitting,-0.05,-0.36,-0.36,-2.75,0.85,0.31
2025-08-01 17:52:57 ,sitting,-0.05,-0.37,-0.37,-3.05,0.18,0.49
2025-08-01 17:52:57 ,sitting,-0.05,-0.36,-0.36,-2.81,0.55,0.43
2025-08-01 17:52:57 ,sitting,-0.05,-0.37,-0.37,-2.56,0.61,0.37
2025-08-01 17:52:57 ,sitting,-0.05,-0.36,-0.36,-2.99,0.31,0.37
2025-08-01 17:52:57 ,sitting,-0.05,-0.36,-0.36,-3.05,0.55,0.55
2025-08-01 17:52:57 ,sitting,-0.05,-0.36,-0.36,-2.44,0.61,0.55
2025-08-01 17:52:57 ,sitting,-0.05,-0.36,-0.36,-2.08,0.43,0.49
2025-08-01 17:52:57 ,sitting,-0.05,-0.36,-0.36,-2.2,0.49,0.18
2025-08-01 17:52:57 ,sitting,-0.05,-0.36,-0.36,-2.2,0.49,0.49
2025-08-01 17:52:57 ,sitting,-0.05,-0.37,-0.37,-3.05,0.79,0.55
2025-08-01 17:52:57 ,sitting,-0.05,-0.37,-0.37,-3.17,0.18,0.43
2025-08-01 17:52:57 ,sitting,-0.05,-0.35,-0.35,-2.2,0.73,0.37
2025-08-01 17:52:57 ,sitting,-0.05,-0.36,-0.36,-2.32,0.55,0.49
2025-08-01 17:52:57 ,sitting,-0.05,-0.36,-0.36,-2.62,0.49,0.37
2025-08-01 17:52:57 ,sitting,-0.05,-0.37,-0.37,-2.56,0.55,0.43
2025-08-01 17:52:57 ,sitting,-0.05,-0.37,-0.37,-2.99,0.55,0.55
2025-08-01 17:52:57 ,sitting,-0.04,-0.36,-0.36,-3.23,0.61,0.49
2025-08-01 17:52:57 ,sitting,-0.05,-0.37,-0.37,-1.83,0.92,0.49
2025-08-01 17:52:57 ,sitting,-0.05,-0.37,-0.37,-2.62,0.85,0.12
2025-08-01 17:52:57 ,sitting,-0.05,-0.36,-0.36,-2.5,0.06,0.31
2025-08-01 17:52:57 ,sitting,-0.05,-0.36,-0.36,-2.99,0.55,0.24
2025-08-01 17:52:57 ,sitting,-0.05,-0.36,-0.36,-2.69,0.12,0.37
2025-08-01 17:52:57 ,sitting,-0.05,-0.37,-0.37,-3.05,0.24,0.18
2025-08-01 17:52:57 ,sitting,-0.05,-0.36,-0.36,-2.62,0.49,0.31
2025-08-01 17:52:57 ,sitting,-0.05,-0.37,-0.37,-3.23,0.49,0.55
2025-08-01 17:52:57 ,sitting,-0.05,-0.36,-0.36,-2.5,0.37,0.37
2025-08-01 17:52:57 ,sitting,-0.05,-0.36,-0.36,-2.32,0.43,0.37
2025-08-01 17:52:57 ,sitting,-0.05,-0.36,-0.36,-2.14,0.67,0.37
2025-08-01 17:52:57 ,sitting,-0.05,-0.36,-0.36,-1.77,0.49,0.43
2025-08-01 17:52:57 ,sitting,-0.05,-0.37,-0.37,-2.08,0.55,0.79
2025-08-01 17:52:57 ,sitting,-0.05,-0.36,-0.36,-1.46,0.85,0.55
2025-08-01 17:52:57 ,sitting,-0.05,-0.36,-0.36,0.85,0.85,0.43
2025-08-01 17:52:57 ,sitting,-0.04,-0.38,-0.38,-2.32,-0.61,0.18
2025-08-01 17:52:57 ,sitting,-0.05,-0.38,-0.38,-1.1,-0.18,0.24
2025-08-01 17:52:57 ,sitting,-0.06,-0.37,-0.37,-0.18,0.0,0.24
2025-08-01 17:52:57 ,sitting,-0.05,-0.38,-0.38,0.98,0.24,-0.06
2025-08-01 17:52:57 ,sitting,-0.06,-0.39,-0.39,0.85,0.67,-0.06
2025-08-01 17:52:57 ,sitting,-0.05,-0.42,-0.42,0.61,0.0,0.0
2025-08-01 17:52:57 ,sitting,-0.06,-0.39,-0.39,1.65,0.06,0.49
2025-08-01 17:52:57 ,sitting,-0.06,-0.4,-0.4,-0.18,0.73,0.61
2025-08-01 17:52:57 ,sitting,-0.06,-0.41,-0.41,-0.12,0.31,1.16
2025-08-01 17:52:57 ,sitting,-0.06,-0.41,-0.41,0.55,0.61,0.0
2025-08-01 17:52:57 ,sitting,-0.05,-0.42,-0.42,-2.14,0.43,0.37
2025-08-01 17:52:57 ,sitting,-0.06,-0.43,-0.43,-2.87,0.61,0.49
2025-08-01 17:52:57 ,sitting,-0.06,-0.42,-0.42,-2.26,0.73,0.31
2025-08-01 17:52:57 ,sitting,-0.05,-0.42,-0.42,-1.46,0.67,0.12
2025-08-01 17:52:57 ,sitting,-0.05,-0.42,-0.42,-2.38,0.85,-0.12
2025-08-01 17:52:57 ,sitting,-0.05,-0.42,-0.42,-2.44,0.31,0.18
2025-08-01 17:52:57 ,sitting,-0.06,-0.42,-0.42,-2.38,0.67,0.31
2025-08-01 17:52:57 ,sitting,-0.06,-0.41,-0.41,-1.65,1.1,0.06
2025-08-01 17:52:57 ,sitting,-0.05,-0.42,-0.42,-2.87,0.49,0.0
2025-08-01 17:52:57 ,sitting,-0.05,-0.42,-0.42,-3.72,0.49,0.61
2025-08-01 17:52:57 ,sitting,-0.05,-0.43,-0.43,-2.93,0.98,0.37
2025-08-01 17:52:57 ,sitting,-0.05,-0.42,-0.42,-3.05,0.49,0.37
2025-08-01 17:52:57 ,sitting,-0.05,-0.42,-0.42,-2.87,0.67,0.31
2025-08-01 17:52:57 ,sitting,-0.05,-0.43,-0.43,-3.48,0.55,0.18
2025-08-01 17:52:57 ,sitting,-0.05,-0.41,-0.41,-4.27,0.31,0.55
2025-08-01 17:52:57 ,sitting,-0.05,-0.42,-0.42,-3.66,0.37,0.55
2025-08-01 17:52:57 ,sitting,-0.05,-0.41,-0.41,-1.46,0.55,-0.06
2025-08-01 17:52:57 ,sitting,-0.05,-0.41,-0.41,-2.75,0.49,0.43
2025-08-01 17:52:57 ,sitting,-0.05,-0.41,-0.41,-2.32,0.49,0.18
2025-08-01 17:52:57 ,sitting,-0.05,-0.41,-0.41,-3.78,0.43,0.31
2025-08-01 17:52:57 ,sitting,-0.05,-0.41,-0.41,-2.38,0.79,0.31
2025-08-01 17:52:57 ,sitting,-0.05,-0.41,-0.41,-2.81,0.61,0.0
2025-08-01 17:52:57 ,sitting,-0.06,-0.4,-0.4,-2.26,0.61,0.12
2025-08-01 17:52:57 ,sitting,-0.05,-0.41,-0.41,-3.6,0.79,0.31
2025-08-01 17:52:57 ,sitting,-0.05,-0.39,-0.39,-3.36,0.0,0.12
2025-08-01 17:52:57 ,sitting,-0.05,-0.4,-0.4,-3.97,0.12,0.31
2025-08-01 17:52:57 ,sitting,-0.05,-0.4,-0.4,-3.36,0.55,0.55
2025-08-01 17:52:57 ,sitting,-0.06,-0.41,-0.41,-4.15,0.43,0.55
2025-08-01 17:52:57 ,sitting,-0.06,-0.4,-0.4,-3.6,0.31,0.24
2025-08-01 17:52:57 ,sitting,-0.06,-0.39,-0.39,-2.75,0.31,0.43
2025-08-01 17:52:57 ,sitting,-0.06,-0.39,-0.39,-1.95,0.85,0.37
2025-08-01 17:52:57 ,sitting,-0.05,-0.4,-0.4,-2.08,0.49,0.31
2025-08-01 17:52:57 ,sitting,-0.06,-0.4,-0.4,-1.71,0.67,0.31
2025-08-01 17:52:57 ,sitting,-0.06,-0.4,-0.4,0.06,0.79,-0.31
2025-08-01 17:52:58 ,sitting,-0.05,-0.39,-0.39,-1.89,0.61,0.37
2025-08-01 17:52:58 ,sitting,-0.05,-0.41,-0.41,-2.87,0.61,0.73
2025-08-01 17:52:58 ,sitting,-0.05,-0.41,-0.41,-1.89,0.79,0.24
2025-08-01 17:52:58 ,sitting,-0.05,-0.4,-0.4,-2.08,0.79,0.43
2025-08-01 17:52:58 ,sitting,-0.06,-0.39,-0.39,-3.42,0.49,1.04
2025-08-01 17:52:58 ,sitting,-0.05,-0.4,-0.4,-2.08,0.37,0.06
2025-08-01 17:52:58 ,sitting,-0.06,-0.41,-0.41,-2.14,0.61,0.31
2025-08-01 17:52:58 ,sitting,-0.05,-0.4,-0.4,-2.5,0.61,0.24
2025-08-01 17:52:58 ,sitting,-0.05,-0.4,-0.4,-2.5,0.73,0.49
2025-08-01 17:52:58 ,sitting,-0.05,-0.41,-0.41,-3.48,0.31,0.49
2025-08-01 17:52:59 ,sitting,-0.06,-0.4,-0.4,-2.62,0.55,0.12
2025-08-01 17:52:59 ,sitting,-0.05,-0.4,-0.4,-2.44,0.49,0.18
2025-08-01 17:52:59 ,sitting,-0.06,-0.4,-0.4,-2.93,0.43,0.49
2025-08-01 17:52:59 ,sitting,-0.05,-0.41,-0.41,-3.3,0.43,0.49
2025-08-01 17:52:59 ,sitting,-0.06,-0.4,-0.4,-2.2,0.67,0.18
2025-08-01 17:52:59 ,sitting,-0.05,-0.4,-0.4,-2.99,0.55,0.43
2025-08-01 17:52:59 ,sitting,-0.05,-0.39,-0.39,-3.72,0.61,0.24
2025-08-01 17:52:59 ,sitting,-0.05,-0.4,-0.4,-2.26,0.61,0.37
2025-08-01 17:53:00 ,sitting,-0.06,-0.39,-0.39,-1.77,1.1,0.61
2025-08-01 17:53:00 ,sitting,-0.05,-0.4,-0.4,-2.38,0.49,0.12
2025-08-01 17:53:00 ,sitting,-0.05,-0.42,-0.42,-1.65,-0.49,0.06
2025-08-01 17:53:00 ,sitting,-0.06,-0.4,-0.4,-1.95,0.55,-0.12
2025-08-01 17:53:00 ,sitting,-0.05,-0.39,-0.39,-2.38,0.31,0.24
2025-08-01 17:53:00 ,sitting,-0.06,-0.4,-0.4,-2.99,0.67,0.37
2025-08-01 17:53:00 ,sitting,-0.06,-0.4,-0.4,-2.2,0.67,0.37
2025-08-01 17:53:00 ,sitting,-0.06,-0.41,-0.41,-2.87,0.55,0.49
2025-08-01 17:53:00 ,sitting,-0.05,-0.4,-0.4,-1.46,0.85,0.43
2025-08-01 17:53:00 ,sitting,-0.05,-0.41,-0.41,-3.36,0.98,0.67
2025-08-01 17:53:01 ,sitting,-0.05,-0.4,-0.4,-2.87,0.43,0.55
2025-08-01 17:53:01 ,sitting,-0.05,-0.4,-0.4,-2.56,0.37,0.12
2025-08-01 17:53:01 ,sitting,-0.06,-0.4,-0.4,-2.81,0.73,0.49
2025-08-01 17:53:01 ,sitting,-0.05,-0.4,-0.4,-2.38,0.98,0.67
2025-08-01 17:53:01 ,sitting,-0.05,-0.4,-0.4,-2.14,0.67,0.24
2025-08-01 17:53:01 ,sitting,-0.06,-0.4,-0.4,-2.56,0.24,0.0
2025-08-01 17:53:01 ,sitting,-0.06,-0.4,-0.4,-3.17,0.37,0.24
2025-08-01 17:53:01 ,sitting,-0.05,-0.4,-0.4,-3.17,0.49,0.43
2025-08-01 17:53:01 ,sitting,-0.05,-0.4,-0.4,-2.69,0.73,0.49
2025-08-01 17:53:02 ,sitting,-0.06,-0.4,-0.4,-2.44,0.43,0.61
2025-08-01 17:53:02 ,sitting,-0.05,-0.39,-0.39,-2.99,0.55,0.43
2025-08-01 17:53:02 ,sitting,-0.05,-0.4,-0.4,-3.78,0.12,0.49
2025-08-01 17:53:02 ,sitting,-0.05,-0.39,-0.39,-2.93,0.43,0.24
2025-08-01 17:53:02 ,sitting,-0.06,-0.4,-0.4,-3.36,0.31,0.49
2025-08-01 17:53:02 ,sitting,-0.05,-0.39,-0.39,-2.2,0.67,0.18
2025-08-01 17:53:02 ,sitting,-0.06,-0.4,-0.4,-1.65,0.92,0.49
2025-08-01 17:53:02 ,sitting,-0.05,-0.39,-0.39,-2.44,0.73,0.12
2025-08-01 17:53:02 ,sitting,-0.05,-0.39,-0.39,-1.89,0.49,0.37
2025-08-01 17:53:02 ,sitting,-0.05,-0.41,-0.41,-2.14,0.73,0.55
2025-08-01 17:53:03 ,sitting,-0.05,-0.4,-0.4,-2.5,0.85,0.37
2025-08-01 17:53:03 ,sitting,-0.05,-0.4,-0.4,-3.17,0.18,0.55
2025-08-01 17:53:03 ,sitting,-0.05,-0.4,-0.4,-2.99,0.67,0.49
2025-08-01 17:53:03 ,sitting,-0.05,-0.4,-0.4,-3.05,0.37,0.24
2025-08-01 17:53:03 ,sitting,-0.06,-0.4,-0.4,-2.69,0.49,0.49
2025-08-01 17:53:03 ,sitting,-0.05,-0.4,-0.4,-2.56,0.31,0.18
2025-08-01 17:53:03 ,sitting,-0.06,-0.39,-0.39,-2.2,0.12,0.43
2025-08-01 17:53:03 ,sitting,-0.05,-0.4,-0.4,-2.08,0.85,0.31
2025-08-01 17:53:03 ,sitting,-0.05,-0.4,-0.4,-2.69,0.37,0.31
2025-08-01 17:53:03 ,sitting,-0.06,-0.4,-0.4,-2.01,0.43,0.12
2025-08-01 17:53:04 ,sitting,-0.05,-0.4,-0.4,-2.75,0.85,0.73
2025-08-01 17:53:04 ,sitting,-0.05,-0.4,-0.4,-2.62,0.43,0.24
2025-08-01 17:53:04 ,sitting,-0.05,-0.4,-0.4,-2.32,0.61,-0.06
2025-08-01 17:53:04 ,sitting,-0.06,-0.4,-0.4,-2.2,0.73,0.43
2025-08-01 17:53:04 ,sitting,-0.05,-0.4,-0.4,-2.56,0.73,0.18
2025-08-01 17:53:04 ,sitting,-0.06,-0.4,-0.4,-3.3,0.43,0.43
2025-08-01 17:53:04 ,sitting,-0.05,-0.4,-0.4,-2.44,0.49,0.24
2025-08-01 17:53:04 ,sitting,-0.05,-0.4,-0.4,-1.83,0.85,0.37
2025-08-01 17:53:05 ,sitting,-0.05,-0.4,-0.4,-2.81,0.31,0.31
2025-08-01 17:53:05 ,sitting,-0.05,-0.39,-0.39,-2.81,0.49,0.31
2025-08-01 17:53:05 ,sitting,-0.05,-0.39,-0.39,-2.99,0.37,0.43
2025-08-01 17:53:05 ,sitting,-0.05,-0.39,-0.39,-2.5,0.43,0.18
2025-08-01 17:53:05 ,sitting,-0.05,-0.38,-0.38,-2.56,0.24,0.31
2025-08-01 17:53:05 ,sitting,-0.05,-0.4,-0.4,-2.62,0.49,0.55
2025-08-01 17:53:05 ,sitting,-0.05,-0.39,-0.39,-2.81,0.49,0.43
2025-08-01 17:53:05 ,sitting,-0.05,-0.4,-0.4,-2.32,0.49,0.43
2025-08-01 17:53:05 ,sitting,-0.05,-0.4,-0.4,-2.32,0.37,0.37
2025-08-01 17:53:05 ,sitting,-0.05,-0.4,-0.4,-2.99,0.43,0.24
2025-08-01 17:53:06 ,sitting,-0.05,-0.39,-0.39,-2.44,0.43,0.12
2025-08-01 17:53:06 ,sitting,-0.05,-0.38,-0.38,-2.93,0.37,0.31
2025-08-01 17:53:06 ,sitting,-0.05,-0.4,-0.4,-2.62,0.55,0.43
2025-08-01 17:53:06 ,sitting,-0.05,-0.39,-0.39,-3.05,0.49,0.43
2025-08-01 17:53:06 ,sitting,-0.05,-0.39,-0.39,-2.87,0.43,0.49
2025-08-01 17:53:06 ,sitting,-0.05,-0.4,-0.4,-2.56,0.55,0.49
2025-08-01 17:53:06 ,sitting,-0.05,-0.39,-0.39,-2.26,0.43,0.06
2025-08-01 17:53:06 ,sitting,-0.05,-0.39,-0.39,-2.14,0.67,0.31
2025-08-01 17:53:06 ,sitting,-0.05,-0.39,-0.39,-2.38,0.37,0.43
2025-08-01 17:53:07 ,sitting,-0.05,-0.4,-0.4,-2.44,0.67,0.37
2025-08-01 17:53:07 ,sitting,-0.06,-0.4,-0.4,-2.14,0.67,0.31
2025-08-01 17:53:07 ,sitting,-0.05,-0.4,-0.4,-2.14,0.79,0.37
2025-08-01 17:53:07 ,sitting,-0.05,-0.39,-0.39,-1.95,0.67,0.24
2025-08-01 17:53:07 ,sitting,-0.05,-0.4,-0.4,-1.53,0.49,0.18
2025-08-01 17:53:07 ,sitting,-0.06,-0.4,-0.4,-1.4,0.73,0.12
2025-08-01 17:53:07 ,sitting,-0.05,-0.41,-0.41,-1.65,0.55,0.24
2025-08-01 17:53:07 ,sitting,-0.06,-0.4,-0.4,-2.01,0.67,0.06
2025-08-01 17:53:07 ,sitting,-0.05,-0.4,-0.4,-2.44,0.67,0.24
2025-08-01 17:53:07 ,sitting,-0.05,-0.4,-0.4,-2.38,0.55,0.31
2025-08-01 17:53:08 ,sitting,-0.05,-0.4,-0.4,-2.01,0.49,0.31
2025-08-01 17:53:08 ,sitting,-0.05,-0.4,-0.4,-1.46,0.49,0.24
2025-08-01 17:53:08 ,sitting,-0.05,-0.41,-0.41,-1.89,0.49,0.37
2025-08-01 17:53:08 ,sitting,-0.05,-0.41,-0.41,-2.01,0.67,0.18
2025-08-01 17:53:08 ,sitting,-0.05,-0.41,-0.41,-2.01,0.55,0.12
2025-08-01 17:53:08 ,sitting,-0.05,-0.41,-0.41,-2.44,0.49,0.49
2025-08-01 17:53:08 ,sitting,-0.05,-0.41,-0.41,-2.44,0.67,0.37
2025-08-01 17:53:08 ,sitting,-0.05,-0.41,-0.41,-2.62,0.61,0.49
2025-08-01 17:53:09 ,sitting,-0.05,-0.41,-0.41,-2.69,0.73,0.43
2025-08-01 17:53:09 ,sitting,-0.05,-0.41,-0.41,-2.81,0.61,0.37
