Timestamp,activity_label,accX,accY,accZ,gyroX,gyroY,gyroZ
2025-08-02 17:07:07 ,sitting,32.0,0.83,0.83,-2.35,0.27,0.43
2025-08-02 17:07:07 ,sitting,0.32,0.83,0.83,-2.29,0.34,0.4
2025-08-02 17:07:07 ,sitting,0.32,0.82,0.82,-2.41,0.27,0.52
2025-08-02 17:07:07 ,sitting,0.32,0.83,0.83,-2.32,0.21,0.46
2025-08-02 17:07:08 ,sitting,0.32,0.83,0.83,-2.26,0.18,0.27
2025-08-02 17:07:08 ,sitting,0.32,0.83,0.83,-2.32,0.31,0.24
2025-08-02 17:07:08 ,sitting,0.32,0.83,0.83,-2.47,0.31,0.21
2025-08-02 17:07:08 ,sitting,0.32,0.83,0.83,-2.41,0.27,0.55
2025-08-02 17:07:08 ,sitting,0.32,0.83,0.83,-2.41,0.21,0.4
2025-08-02 17:07:08 ,sitting,0.32,0.83,0.83,-2.11,0.37,0.18
2025-08-02 17:07:08 ,sitting,0.32,0.82,0.82,-2.29,0.4,0.24
2025-08-02 17:07:08 ,sitting,0.32,0.83,0.83,-2.44,0.24,0.43
2025-08-02 17:07:08 ,sitting,0.32,0.83,0.83,-2.29,0.34,0.49
2025-08-02 17:07:08 ,sitting,0.32,0.83,0.83,-2.26,0.15,0.4
2025-08-02 17:07:08 ,sitting,0.32,0.83,0.83,-2.23,0.06,0.49
2025-08-02 17:07:08 ,sitting,0.32,0.83,0.83,-2.17,0.27,0.34
2025-08-02 17:07:08 ,sitting,0.32,0.83,0.83,-2.29,0.18,0.34
2025-08-02 17:07:08 ,sitting,0.32,0.83,0.83,-2.44,0.24,0.37
2025-08-02 17:07:08 ,sitting,0.32,0.83,0.83,-2.32,0.24,0.37
2025-08-02 17:07:08 ,sitting,0.32,0.83,0.83,-2.29,0.34,0.34
2025-08-02 17:07:08 ,sitting,0.32,0.82,0.82,-2.26,0.24,0.37
2025-08-02 17:07:08 ,sitting,0.32,0.82,0.82,-2.26,0.21,0.37
